Indicator,Coefficient,Description,Domain
DH_19,-4.4217,National monitoring agency,Monitoring & Evaluation
DH_3,4.0507,DH action plan,Governance
DH_2,3.1593,HIS strategy,Governance
DH_1,3.1383,National DH strategy,Governance
DH_8,1.9808,DH education policy,Literacy & Capacity
DH_5,-1.0926,Private funding,Funding
DH_67,-0.6286,National data strategy,Big Data & Analytics
DH_6,-0.1651,Public funding,Funding
DH_51,0.0676,Treatment adherence mHealth,mHealth
